download_time,name,source_format,url,event_uuid,data_type,data_size,threat_level,event_date
2025-12-19T01:14:38.495394,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2025-12-19T01:14:38.524104,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//ad0d2f8d-5b33-4759-a22c-a769e5304d09.json,ad0d2f8d-5b33-4759-a22c-a769e5304d09,json,1016,2,2025-12-19T00:03:01
2025-12-19T01:14:38.589903,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/4a151fa9-db1a-4622-822e-ea6047920636.json,4a151fa9-db1a-4622-822e-ea6047920636,json,1057,2,2025-12-19T00:15:23
2025-12-19T01:14:45.185803,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,47099,,
2025-12-19T01:14:45.207072,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/1ef0ad29-2689-4274-b15b-74b1ae93ca05.json,1ef0ad29-2689-4274-b15b-74b1ae93ca05,json,452,2,2025-12-19T00:03:08
2025-12-20T01:10:35.633993,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9782,,
2025-12-20T01:10:35.652192,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,4042,,
2025-12-20T01:10:37.410394,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8659,,
2025-12-20T01:10:37.517614,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2025-12-20T01:10:37.597790,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/ccd191a2-3bac-49de-9911-10a26241649e.json,ccd191a2-3bac-49de-9911-10a26241649e,json,1226,2,2025-12-20T00:15:25
2025-12-20T01:10:37.609432,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/d684db04-5502-4abd-9b9c-92b4c8bfb5a8.json,d684db04-5502-4abd-9b9c-92b4c8bfb5a8,json,638,2,2025-12-20T00:03:06
2025-12-20T01:10:45.883949,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,46884,,
2025-12-21T01:19:20.232227,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9574,,
2025-12-21T01:19:20.248445,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3742,,
2025-12-21T01:19:21.921776,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8659,,
2025-12-21T01:19:21.987971,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//8556ec89-5dbd-4db4-a3b8-602a6f7e2ce4.json,8556ec89-5dbd-4db4-a3b8-602a6f7e2ce4,json,1236,2,2025-12-20T00:03:02
2025-12-21T01:19:22.072298,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2025-12-21T01:19:22.081271,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/94ddcaea-8fcd-4494-8c4a-6f1e1b348952.json,94ddcaea-8fcd-4494-8c4a-6f1e1b348952,json,240,2,2025-12-21T00:03:08
2025-12-21T01:19:22.125603,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//a2d41b29-76b8-4300-b00f-09776ea3fd36.json,a2d41b29-76b8-4300-b00f-09776ea3fd36,json,1232,2,2025-12-21T00:03:01
2025-12-21T01:19:22.160802,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/ec869289-0289-4b18-8c7e-d24717e97461.json,ec869289-0289-4b18-8c7e-d24717e97461,json,1303,2,2025-12-21T00:15:28
2025-12-22T01:17:58.742870,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,4160,,
2025-12-22T01:17:58.782564,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9693,,
2025-12-22T01:18:00.497510,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8659,,
2025-12-22T01:18:00.576232,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2025-12-22T01:18:07.892773,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,47362,,
2025-12-22T01:18:07.986425,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/1a4f244d-3a24-43db-abab-4842e3d3778c.json,1a4f244d-3a24-43db-abab-4842e3d3778c,json,2088,2,2025-12-22T00:15:30
2025-12-22T01:18:08.034298,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//409efe57-8bd3-4c39-bbab-7cb1b1b2205a.json,409efe57-8bd3-4c39-bbab-7cb1b1b2205a,json,2352,2,2025-12-22T00:03:01
2025-12-22T01:18:08.038982,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/dcb03905-d144-4576-93c9-d81d4519d0e1.json,dcb03905-d144-4576-93c9-d81d4519d0e1,json,273,2,2025-12-22T00:03:06
2025-12-23T01:14:32.173665,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3145,,
2025-12-23T01:14:32.215600,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9062,,
2025-12-23T01:14:33.874391,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8665,,
2025-12-23T01:14:33.931357,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2025-12-23T01:14:41.355408,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,47226,,
2025-12-23T01:14:41.395781,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/c312727f-1169-40ff-8b32-8490915e9697.json,c312727f-1169-40ff-8b32-8490915e9697,json,340,2,2025-12-23T00:03:07
2025-12-23T01:14:41.600437,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//8ddebeb9-5932-4d17-b4e2-be95e6bf27a3.json,8ddebeb9-5932-4d17-b4e2-be95e6bf27a3,json,1880,2,2025-12-23T00:03:02
2025-12-23T01:14:41.673545,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/3476ba69-b792-416e-887d-2a95aa272369.json,3476ba69-b792-416e-887d-2a95aa272369,json,1510,2,2025-12-23T00:15:27
2025-12-24T01:13:47.234921,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3611,,
2025-12-24T01:13:47.342639,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9062,,
2025-12-24T01:13:49.104182,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8678,,
2025-12-24T01:13:49.128637,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/726dcd0a-65f4-4430-a3b9-2b7bfbfc0d87.json,726dcd0a-65f4-4430-a3b9-2b7bfbfc0d87,json,436,2,2025-12-24T00:03:07
2025-12-24T01:13:49.161015,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/6e8167b8-6c4c-4016-b74d-f908aca2680a.json,6e8167b8-6c4c-4016-b74d-f908aca2680a,json,1457,2,2025-12-24T00:15:27
2025-12-24T01:13:49.262863,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2025-12-24T01:13:56.448740,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,47337,,
2025-12-24T01:13:56.515568,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//757c73dd-fe1e-45f4-8e2a-09d724651cb5.json,757c73dd-fe1e-45f4-8e2a-09d724651cb5,json,2468,2,2025-12-24T00:03:02
2025-12-25T01:14:23.448064,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3232,,
2025-12-25T01:14:23.483757,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8320,,
2025-12-25T01:14:25.153310,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8681,,
2025-12-25T01:14:25.199800,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//e3b49ad7-5768-4d96-aa76-9038f5f50ba7.json,e3b49ad7-5768-4d96-aa76-9038f5f50ba7,json,1804,2,2025-12-25T00:03:02
2025-12-25T01:14:25.263029,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2025-12-25T01:14:25.455132,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/e9e7fe16-3027-4cbe-9a2b-23b816ae73e2.json,e9e7fe16-3027-4cbe-9a2b-23b816ae73e2,json,354,2,2025-12-25T00:03:09
2025-12-25T01:14:25.666967,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/d29c1bba-adea-48df-a88e-84601013b4d6.json,d29c1bba-adea-48df-a88e-84601013b4d6,json,1794,2,2025-12-25T00:15:23
2025-12-25T01:14:32.968232,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,47130,,
2025-12-26T01:14:29.866500,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,1644,,
2025-12-26T01:14:29.896625,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,7264,,
2025-12-26T01:14:30.091807,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2025-12-26T01:14:31.768759,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8689,,
2025-12-26T01:14:31.787538,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/457ec6ac-0d47-426b-9e62-aecc062ca991.json,457ec6ac-0d47-426b-9e62-aecc062ca991,json,475,2,2025-12-26T00:03:08
2025-12-26T01:14:38.808759,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,46942,,
2025-12-26T01:14:38.861405,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/e726761b-3a6a-4921-8d02-a0af7d90cec5.json,e726761b-3a6a-4921-8d02-a0af7d90cec5,json,1471,2,2025-12-26T00:15:23
2025-12-26T01:14:38.921521,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//8915613f-4d9a-4305-97b0-177bfbd42746.json,8915613f-4d9a-4305-97b0-177bfbd42746,json,1888,2,2025-12-26T00:03:01
2025-12-27T01:12:53.312003,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,2791,,
2025-12-27T01:12:53.346127,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8473,,
2025-12-27T01:12:53.424597,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2025-12-27T01:12:55.174911,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8690,,
2025-12-27T01:12:55.187349,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/cd69c6e9-7c5e-4aa5-8cf8-06581794ad3d.json,cd69c6e9-7c5e-4aa5-8cf8-06581794ad3d,json,410,2,2025-12-27T00:03:06
2025-12-27T01:12:55.210029,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/572f4b58-3d4a-45a6-ba3a-e7b91ee40a12.json,572f4b58-3d4a-45a6-ba3a-e7b91ee40a12,json,1044,2,2025-12-27T00:15:23
2025-12-28T01:22:53.530732,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,2823,,
2025-12-28T01:22:53.566399,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8578,,
2025-12-28T01:22:55.247034,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8693,,
2025-12-28T01:22:55.339111,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2025-12-28T01:22:55.388670,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/19c332a3-5fb6-4a65-a5be-134c14db5a20.json,19c332a3-5fb6-4a65-a5be-134c14db5a20,json,331,2,2025-12-28T00:03:06
2025-12-28T01:22:55.422367,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/6ace02a1-2fe8-476d-a562-49414e95fb34.json,6ace02a1-2fe8-476d-a562-49414e95fb34,json,973,2,2025-12-28T00:15:23
2025-12-28T01:22:55.530324,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//4b090496-a2bc-44fa-a19c-5fabe439978c.json,4b090496-a2bc-44fa-a19c-5fabe439978c,json,3136,2,2025-12-28T00:03:02
2025-12-28T01:22:55.606482,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//660954e0-a66d-48e5-b54b-2d16cd6b5c96.json,660954e0-a66d-48e5-b54b-2d16cd6b5c96,json,2740,2,2025-12-27T00:03:01
2025-12-28T01:23:02.797826,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,46758,,
2025-12-29T01:20:30.404180,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3000,,
2025-12-29T01:20:30.510264,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8663,,
2025-12-29T01:20:30.598504,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2025-12-29T01:20:32.278480,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8697,,
2025-12-29T01:20:32.295917,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/5ae18dc3-5325-4664-b00d-21cd10155b28.json,5ae18dc3-5325-4664-b00d-21cd10155b28,json,474,2,2025-12-29T00:03:06
2025-12-29T01:20:32.360862,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//9af45733-1612-495a-a09d-eb98f1e2d07c.json,9af45733-1612-495a-a09d-eb98f1e2d07c,json,2392,2,2025-12-29T00:03:02
2025-12-29T01:20:32.518111,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/32e2aef0-5e5d-47a7-aacb-631dc577a172.json,32e2aef0-5e5d-47a7-aacb-631dc577a172,json,986,2,2025-12-29T00:15:20
2025-12-29T01:20:40.246236,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,46786,,
2025-12-30T01:14:48.856369,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3137,,
2025-12-30T01:14:48.896865,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8479,,
2025-12-30T01:14:48.945913,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2025-12-30T01:14:50.622978,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8702,,
2025-12-30T01:14:50.692708,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/545cc529-52cb-4a0c-8a82-094bbdd33aaa.json,545cc529-52cb-4a0c-8a82-094bbdd33aaa,json,1104,2,2025-12-30T00:15:22
2025-12-30T01:14:57.766373,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,46606,,
2025-12-30T01:14:57.791719,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/00df263f-c2ee-4350-ad1b-d156f29d9123.json,00df263f-c2ee-4350-ad1b-d156f29d9123,json,352,2,2025-12-30T00:03:06
2025-12-30T01:14:57.881820,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//d5d13a40-9969-40a7-8a9b-f82e5bbd97aa.json,d5d13a40-9969-40a7-8a9b-f82e5bbd97aa,json,3312,2,2025-12-30T00:03:02
2025-12-31T01:16:14.423777,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3706,,
2025-12-31T01:16:14.528215,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//68d47956-ce35-4a55-afca-30a885e392a0.json,68d47956-ce35-4a55-afca-30a885e392a0,json,3076,2,2025-12-31T00:03:01
2025-12-31T01:16:14.588045,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9956,,
2025-12-31T01:16:16.254992,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8706,,
2025-12-31T01:16:16.268981,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/97b24c95-0d19-4fff-81dc-0e8a5bebfaac.json,97b24c95-0d19-4fff-81dc-0e8a5bebfaac,json,752,2,2025-12-31T00:03:06
2025-12-31T01:16:16.296265,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/c4d88814-52f9-4cd1-96c0-04151239414f.json,c4d88814-52f9-4cd1-96c0-04151239414f,json,1177,2,2025-12-31T00:15:23
2025-12-31T01:16:16.343726,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-01-01T01:22:39.416465,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,10171,,
2026-01-01T01:22:39.434638,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,4053,,
2026-01-01T01:22:39.645533,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-01-01T01:22:39.732427,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//c63b828f-4ce8-4ffd-ac02-77ee9235edd6.json,c63b828f-4ce8-4ffd-ac02-77ee9235edd6,json,1884,2,2026-01-01T00:03:01
2026-01-01T01:22:41.356241,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8706,,
2026-01-01T01:22:41.396163,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/00b18fe2-6c94-4950-b868-a8689729f142.json,00b18fe2-6c94-4950-b868-a8689729f142,json,973,2,2026-01-01T00:15:21
2026-01-01T01:22:48.558872,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,46454,,
2026-01-01T01:22:48.578611,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/08c4cd57-7af0-43ea-8c1c-7bfcf2d702e7.json,08c4cd57-7af0-43ea-8c1c-7bfcf2d702e7,json,233,2,2026-01-01T00:03:06
2026-01-02T01:16:50.017174,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3780,,
2026-01-02T01:16:50.057916,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9481,,
2026-01-02T01:16:50.145229,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//4459af91-e865-4369-9ac2-9202e9cd5a62.json,4459af91-e865-4369-9ac2-9202e9cd5a62,json,2048,2,2026-01-02T00:03:01
2026-01-02T01:16:51.797996,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8711,,
2026-01-02T01:16:51.861211,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-01-02T01:16:58.953633,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,46220,,
2026-01-02T01:16:59.011567,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/657953b9-fc46-468e-a036-eee635da1c72.json,657953b9-fc46-468e-a036-eee635da1c72,json,110,2,2026-01-02T00:03:07
2026-01-02T01:16:59.165356,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/9a499c05-6c66-423f-93cf-8fa16b161502.json,9a499c05-6c66-423f-93cf-8fa16b161502,json,1917,2,2026-01-02T00:15:21
2026-01-03T01:11:43.803162,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,4144,,
2026-01-03T01:11:43.868028,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,10490,,
2026-01-03T01:11:45.209877,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8711,,
2026-01-03T01:11:45.271714,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-01-03T01:11:45.370290,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//59ae1aef-33f8-4e20-bfcc-98fea6f32c21.json,59ae1aef-33f8-4e20-bfcc-98fea6f32c21,json,3200,2,2026-01-03T00:03:01
2026-01-03T01:11:45.395633,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/2782a1f5-0b8e-4c83-a8c0-1e82c05f020b.json,2782a1f5-0b8e-4c83-a8c0-1e82c05f020b,json,933,2,2026-01-03T00:15:21
2026-01-03T01:11:50.852881,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,46228,,
2026-01-03T01:11:50.869320,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/22aa845f-d456-45df-8877-490a2be558ae.json,22aa845f-d456-45df-8877-490a2be558ae,json,310,2,2026-01-03T00:03:07
2026-01-04T01:23:47.218638,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9234,,
2026-01-04T01:23:47.237273,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,4178,,
2026-01-04T01:23:49.020477,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8711,,
2026-01-04T01:23:49.056276,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/f8956b09-0e9a-48b6-af78-21333f3eb8da.json,f8956b09-0e9a-48b6-af78-21333f3eb8da,json,786,2,2026-01-04T00:15:22
2026-01-04T01:23:49.109882,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//39017587-5703-4171-9ce9-3c8d4b83f318.json,39017587-5703-4171-9ce9-3c8d4b83f318,json,1744,2,2026-01-04T00:03:01
2026-01-04T01:23:49.174250,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-01-04T01:23:56.155959,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,46065,,
2026-01-04T01:23:56.175222,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/d024121e-48cd-4230-90d8-cbaa1f73026f.json,d024121e-48cd-4230-90d8-cbaa1f73026f,json,146,2,2026-01-04T00:03:07
2026-01-05T01:22:36.380267,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3457,,
2026-01-05T01:22:36.417144,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9161,,
2026-01-05T01:22:36.600556,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-01-05T01:22:36.668383,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/56791dab-0d4c-4955-af5e-9766b721c80a.json,56791dab-0d4c-4955-af5e-9766b721c80a,json,372,2,2026-01-05T00:03:07
2026-01-05T01:22:38.338949,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8711,,
2026-01-05T01:22:38.411995,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//215d150c-6705-49ce-a225-c083e4691125.json,215d150c-6705-49ce-a225-c083e4691125,json,2168,2,2026-01-05T00:03:01
2026-01-05T01:22:38.491846,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/0017866a-9ace-4c9b-9b15-d6b60555c1dd.json,0017866a-9ace-4c9b-9b15-d6b60555c1dd,json,751,2,2026-01-05T00:15:23
2026-01-06T01:16:21.992585,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3831,,
2026-01-06T01:16:22.027364,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9141,,
2026-01-06T01:16:22.111645,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-01-06T01:16:22.539041,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/ad0d4994-d4e9-4ab7-8b80-41a45ba12954.json,ad0d4994-d4e9-4ab7-8b80-41a45ba12954,json,463,2,2026-01-06T00:03:07
2026-01-06T01:16:22.581255,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/4dfc526b-2663-4108-9ddf-d3db3bc7771d.json,4dfc526b-2663-4108-9ddf-d3db3bc7771d,json,1016,2,2026-01-06T00:15:22
2026-01-06T01:16:22.843168,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//2d0edf13-a8a6-428f-bef2-61606829c31b.json,2d0edf13-a8a6-428f-bef2-61606829c31b,json,2196,2,2026-01-06T00:03:01
2026-01-06T01:16:24.498713,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8711,,
2026-01-07T01:16:26.438680,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3866,,
2026-01-07T01:16:26.501640,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9393,,
2026-01-07T01:16:26.589751,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//aa68ceb1-2944-4713-9042-f8695b621477.json,aa68ceb1-2944-4713-9042-f8695b621477,json,1096,2,2026-01-07T00:03:02
2026-01-07T01:16:28.326317,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,8726,,
2026-01-07T01:16:28.370302,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/5fdea1ed-f78a-45bb-965b-f9b3b150a157.json,5fdea1ed-f78a-45bb-965b-f9b3b150a157,json,1051,2,2026-01-07T00:15:24
